#Types Before Cut: 41421
#Types After Cut: 28054
#Search Hits: 0
15818	16	1.611	sew
15819	16	1.611	skatin
15820	9	1.607	bind
15821	9	1.607	bravo
15822	9	1.607	lemons
15823	9	1.607	mustache
15824	9	1.607	presley
15825	9	1.607	recognition
15826	9	1.607	relay
15827	9	1.607	rex
15828	9	1.607	ritalin
15829	9	1.607	shoebox
15830	9	1.607	skating
15831	9	1.607	stewardess
15832	9	1.607	televised
15833	9	1.607	tutor
15834	9	1.607	wussup
15835	9	1.607	yonkers
15836	32	1.606	character
15837	21	1.606	gosh
15838	21	1.606	prayed
15839	21	1.606	stadium
15840	17	1.604	beverly
15841	17	1.604	dressing
15842	17	1.604	prophets
15843	300	1.602	fame
15844	19	1.600	counterfeit
15845	19	1.600	curtain
15846	19	1.600	highness
15847	18	1.600	robert
15848	56	1.591	thirsty
15849	133	1.586	afraid
15850	93	1.582	cards
15851	37	1.580	matters
15852	218	1.580	mom
15853	37	1.580	superman
15854	63	1.576	turning
15855	42	1.573	dozen
15856	259	1.561	felt
15857	29	1.554	plead
15858	3	1.551	analogy
15859	3	1.551	angola
15860	3	1.551	annihilation
15861	3	1.551	aspiring
15862	3	1.551	astros
15863	3	1.551	attempting
15864	3	1.551	australian
15865	3	1.551	banking
15866	3	1.551	barcelona
15867	3	1.551	barracuda
15868	3	1.551	barricaded
15869	3	1.551	bellagio
15870	3	1.551	ber
15871	3	1.551	bergen
15872	3	1.551	bezels
15873	3	1.551	biv
15874	3	1.551	bleached
15875	3	1.551	blemishes
15876	3	1.551	bollywood
15877	3	1.551	breached
15878	3	1.551	brightness
15879	3	1.551	bunches
15880	3	1.551	bungalow
15881	3	1.551	buzzards
15882	3	1.551	cartilage
15883	3	1.551	ceelo
15884	3	1.551	cesspool
15885	3	1.551	chrissy
15886	3	1.551	cla
15887	3	1.551	clarify
15888	3	1.551	cluster
15889	3	1.551	cocoon
15890	3	1.551	cohen
15891	3	1.551	coloured
15892	3	1.551	comforter
15893	3	1.551	concorde
15894	3	1.551	condescending
15895	3	1.551	confirmation
15896	3	1.551	connery
15897	3	1.551	convictions
15898	3	1.551	cooped
15899	3	1.551	costco
15900	3	1.551	crawls
15901	3	1.551	cringe
15902	3	1.551	crotched
15903	3	1.551	cryyyyy
15904	3	1.551	cynics
15905	3	1.551	dali
15906	3	1.551	dashiki
15907	3	1.551	debonair
15908	3	1.551	deceptive
15909	3	1.551	digg
15910	3	1.551	dishonest
15911	3	1.551	distinctive
15912	3	1.551	drogas
15913	3	1.551	epps
15914	3	1.551	expressing
15915	3	1.551	faculties
15916	3	1.551	fadeaway
15917	3	1.551	fave
15918	3	1.551	favre
15919	3	1.551	feasible
15920	3	1.551	filming
15921	3	1.551	flaps
15922	3	1.551	floater
15923	3	1.551	gangland
15924	3	1.551	generated
15925	3	1.551	gibraltar
15926	3	1.551	glorifyin
15927	3	1.551	gmg
15928	3	1.551	goonie
15929	3	1.551	gowns
15930	3	1.551	grotto
15931	3	1.551	guillotines
15932	3	1.551	gyms
15933	3	1.551	hacks
15934	3	1.551	haiku
15935	3	1.551	hammock
15936	3	1.551	hardness
15937	3	1.551	heartthrob
15938	3	1.551	hereditary
15939	3	1.551	hitched
15940	3	1.551	hobbies
15941	3	1.551	homesick
15942	3	1.551	hooooooooo
15943	3	1.551	hooves
15944	3	1.551	hovered
15945	3	1.551	iiiiii
15946	3	1.551	imposed
15947	3	1.551	induced
15948	3	1.551	instances
15949	3	1.551	intuitive
15950	3	1.551	issey
15951	3	1.551	ital
15952	3	1.551	jitsu
15953	3	1.551	justification
15954	3	1.551	kemosabe
15955	3	1.551	laaah
15956	3	1.551	lackluster
15957	3	1.551	ladders
15958	3	1.551	lade
15959	3	1.551	latched
15960	3	1.551	legalized
15961	3	1.551	lessen
15962	3	1.551	linguistics
15963	3	1.551	longs
15964	3	1.551	loosies
15965	3	1.551	lustful
15966	3	1.551	madly
15967	3	1.551	magnetism
15968	3	1.551	malaysian
15969	3	1.551	marauders
15970	3	1.551	marketin
15971	3	1.551	medicate
15972	3	1.551	meditated
15973	3	1.551	mexicana
15974	3	1.551	miguel
15975	3	1.551	moderation
15976	3	1.551	modify
15977	3	1.551	morse
15978	3	1.551	mortgages
15979	3	1.551	mutilation
15980	3	1.551	naomi
15981	3	1.551	narco
15982	3	1.551	netherlands
15983	3	1.551	nosebleeds
15984	3	1.551	nyu
15985	3	1.551	onnnnnn
15986	3	1.551	organizin
15987	3	1.551	ornament
15988	3	1.551	pacman
15989	3	1.551	padlock
15990	3	1.551	peaking
15991	3	1.551	percentages
15992	3	1.551	perfecto
15993	3	1.551	perseverance
15994	3	1.551	persia
15995	3	1.551	pews
15996	3	1.551	photogenic
15997	3	1.551	pla
15998	3	1.551	pokemon
15999	3	1.551	predecessor
16000	3	1.551	progressin
16001	3	1.551	protools
16002	3	1.551	rainfall
16003	3	1.551	rant
16004	3	1.551	raphael
16005	3	1.551	rav
16006	3	1.551	recharge
16007	3	1.551	renewed
16008	3	1.551	resented
16009	3	1.551	resisted
16010	3	1.551	responses
16011	3	1.551	revere
16012	3	1.551	rog
16013	3	1.551	rosy
16014	3	1.551	routed
16015	3	1.551	safeties
16016	3	1.551	salaries
16017	3	1.551	salivate
16018	3	1.551	salvador
16019	3	1.551	saturdays
16020	3	1.551	saws
16021	3	1.551	schemers
16022	3	1.551	scrutinized
16023	3	1.551	sebastian
16024	3	1.551	sheryl
16025	3	1.551	shiiiiit
16026	3	1.551	shockey
16027	3	1.551	shredder
16028	3	1.551	slaved
16029	3	1.551	sobs
16030	3	1.551	softee
16031	3	1.551	stapler
16032	3	1.551	statute
16033	3	1.551	streamin
16034	3	1.551	suckle
16035	3	1.551	supporter
16036	3	1.551	tartar
16037	3	1.551	tarts
16038	3	1.551	teared
16039	3	1.551	thizz
16040	3	1.551	throwaway
16041	3	1.551	tiff
16042	3	1.551	toya
16043	3	1.551	tragical
16044	3	1.551	triangles
16045	3	1.551	tutu
16046	3	1.551	unrest
16047	3	1.551	unzipped
16048	3	1.551	useful
16049	3	1.551	uttered
16050	3	1.551	ventriloquist
16051	3	1.551	vouchers
16052	3	1.551	waitresses
16053	3	1.551	washer
16054	3	1.551	whisky
16055	3	1.551	wikipedia
16056	3	1.551	wolfpack
16057	3	1.551	wutchu
16058	3	1.551	yolanda
16059	3	1.551	zing
16060	290	1.547	land
16061	10	1.545	england
16062	10	1.545	flair
16063	10	1.545	former
16064	10	1.545	liter
16065	10	1.545	ruth
16066	10	1.545	scorin
16067	10	1.545	seated
16068	10	1.545	swerving
16069	10	1.545	trumpets
16070	10	1.545	undefeated
16071	35	1.539	cowboy
16072	35	1.539	invisible
16073	199	1.538	jeans
16074	28	1.538	starks
16075	65	1.538	writing
16076	2	1.535	abbreviate
16077	2	1.535	abbreviated
16078	2	1.535	accomplishment
16079	2	1.535	ackin
16080	2	1.535	activatin
16081	2	1.535	adjustment
16082	2	1.535	adonis
16083	2	1.535	adoption
16084	2	1.535	adultery
16085	2	1.535	aerodynamic
16086	2	1.535	aesthetic
16087	2	1.535	aide
16088	2	1.535	aki
16089	2	1.535	alameda
16090	2	1.535	allegations
16091	2	1.535	allegory
16092	2	1.535	amar
16093	2	1.535	ambiguous
16094	2	1.535	ancestry
16095	2	1.535	angelou
16096	2	1.535	angus
16097	2	1.535	announcing
16098	2	1.535	antagonist
16099	2	1.535	antsy
16100	2	1.535	appropriately
16101	2	1.535	aristocracy
16102	2	1.535	astronomers
16103	2	1.535	audis
16104	2	1.535	aviators
16105	2	1.535	aviv
16106	2	1.535	ayyye
16107	2	1.535	baaa
16108	2	1.535	backgammon
16109	2	1.535	balancing
16110	2	1.535	ballgame
16111	2	1.535	ballons
16112	2	1.535	bana
16113	2	1.535	baring
16114	2	1.535	basher
16115	2	1.535	bathrobes
16116	2	1.535	bbs
16117	2	1.535	beagle
16118	2	1.535	beemin
16119	2	1.535	begger
16120	2	1.535	benson
16121	2	1.535	bestow
16122	2	1.535	bibby
16123	2	1.535	bibs
16124	2	1.535	bicoastal
16125	2	1.535	binder
16126	2	1.535	bir
16127	2	1.535	bisque
16128	2	1.535	blahh
16129	2	1.535	blahsay
16130	2	1.535	blanka
16131	2	1.535	blasters
16132	2	1.535	bleachin
16133	2	1.535	blending
16134	2	1.535	blindsided
16135	2	1.535	boars
16136	2	1.535	bokeem
16137	2	1.535	bolivian
16138	2	1.535	bona
16139	2	1.535	borat
16140	2	1.535	brides
16141	2	1.535	brokenhearted
16142	2	1.535	buicks
16143	2	1.535	bummed
16144	2	1.535	bumming
16145	2	1.535	cabanas
16146	2	1.535	calabasas
16147	2	1.535	californication
16148	2	1.535	canals
16149	2	1.535	captions
16150	2	1.535	caricature
16151	2	1.535	carnation
16152	2	1.535	cartiers
16153	2	1.535	caterin
16154	2	1.535	caterpillars
16155	2	1.535	caustic
16156	2	1.535	centimeters
16157	2	1.535	ceramics
16158	2	1.535	chaps
16159	2	1.535	charities
16160	2	1.535	cheerleading
16161	2	1.535	cheeseburger
16162	2	1.535	christening
16163	2	1.535	chuckling
16164	2	1.535	cienega
16165	2	1.535	ciggy
16166	2	1.535	cinemax
16167	2	1.535	circa
16168	2	1.535	clairvoyant
16169	2	1.535	clinched
16170	2	1.535	clitty
16171	2	1.535	coherent
16172	2	1.535	coils
16173	2	1.535	combats
16174	2	1.535	condor
16175	2	1.535	conned
16176	2	1.535	conner
16177	2	1.535	conquerors
16178	2	1.535	convene
16179	2	1.535	cornier
16180	2	1.535	courting
16181	2	1.535	crampin
16182	2	1.535	crimi
16183	2	1.535	cruzin
16184	2	1.535	cte
16185	2	1.535	cufflinks
16186	2	1.535	cuhz
16187	2	1.535	cuppin
16188	2	1.535	dahhhh
16189	2	1.535	damper
16190	2	1.535	darkens
16191	2	1.535	defies
16192	2	1.535	degeneres
16193	2	1.535	dempsey
16194	2	1.535	devoe
16195	2	1.535	deyjah
16196	2	1.535	dials
16197	2	1.535	diaz
16198	2	1.535	dichotomy
16199	2	1.535	dictators
16200	2	1.535	dido
16201	2	1.535	disability
16202	2	1.535	disagreed
16203	2	1.535	diversion
16204	2	1.535	dnt
16205	2	1.535	dobermans
16206	2	1.535	domani
16207	2	1.535	donatello
16208	2	1.535	downloadin
16209	2	1.535	dribblin
16210	2	1.535	drilled
16211	2	1.535	droptops
16212	2	1.535	dubb
16213	2	1.535	dumper
16214	2	1.535	durant
16215	2	1.535	dwyane
16216	2	1.535	eavesdroppin
16217	2	1.535	ebb
16218	2	1.535	electrifying
16219	2	1.535	electrocute
16220	2	1.535	elise
16221	2	1.535	emancipated
16222	2	1.535	emporium
16223	2	1.535	enfamil
16224	2	1.535	enslavin
16225	2	1.535	enthusiastic
16226	2	1.535	ernesto
16227	2	1.535	erry
16228	2	1.535	eugene
16229	2	1.535	everyones
16230	2	1.535	exclusives
16231	2	1.535	exhibition
16232	2	1.535	fac
16233	2	1.535	facetious
16234	2	1.535	facets
16235	2	1.535	fatherly
16236	2	1.535	feral
16237	2	1.535	fey
16238	2	1.535	finders
16239	2	1.535	finn
16240	2	1.535	fivers
16241	2	1.535	flapjack
16242	2	1.535	flizzy
16243	2	1.535	flopping
16244	2	1.535	fontaine
16245	2	1.535	forests
16246	2	1.535	formulated
16247	2	1.535	francais
16248	2	1.535	frederick
16249	2	1.535	frivolous
16250	2	1.535	frugal
16251	2	1.535	gam
16252	2	1.535	gatin
16253	2	1.535	genetically
16254	2	1.535	giggin
16255	2	1.535	giveaway
16256	2	1.535	gooned
16257	2	1.535	gooooooo
16258	2	1.535	gramp
16259	2	1.535	grapevines
16260	2	1.535	grated
16261	2	1.535	greenspan
16262	2	1.535	groin
16263	2	1.535	hace
16264	2	1.535	hairpin
16265	2	1.535	hakuna
16266	2	1.535	happiest
16267	2	1.535	harmful
16268	2	1.535	hassled
16269	2	1.535	havens
16270	2	1.535	healthier
16271	2	1.535	hecklers
16272	2	1.535	hellion
16273	2	1.535	hernia
16274	2	1.535	hic
16275	2	1.535	hippity
16276	2	1.535	hippo
16277	2	1.535	hollowed
16278	2	1.535	hommies
16279	2	1.535	horrid
16280	2	1.535	horrorcore
16281	2	1.535	horus
16282	2	1.535	impaled
16283	2	1.535	inertia
16284	2	1.535	inhalers
16285	2	1.535	initiative
16286	2	1.535	inquired
16287	2	1.535	insecurities
16288	2	1.535	insensitive
16289	2	1.535	insidious
16290	2	1.535	insists
16291	2	1.535	insomniacs
16292	2	1.535	instigated
16293	2	1.535	insurgent
16294	2	1.535	interplanetary
16295	2	1.535	intolerant
16296	2	1.535	investigations
16297	2	1.535	invisibly
16298	2	1.535	irresponsible
16299	2	1.535	isleys
16300	2	1.535	jabari
16301	2	1.535	jackoff
16302	2	1.535	jamrock
16303	2	1.535	jawns
16304	2	1.535	keaton
16305	2	1.535	keem
16306	2	1.535	keyhole
16307	2	1.535	kissers
16308	2	1.535	klum
16309	2	1.535	klump
16310	2	1.535	kneecap
16311	2	1.535	knoww
16312	2	1.535	laaaa
16313	2	1.535	laundromats
16314	2	1.535	layout
16315	2	1.535	layup
16316	2	1.535	lazareth
16317	2	1.535	leaping
16318	2	1.535	leechin
16319	2	1.535	lending
16320	2	1.535	libel
16321	2	1.535	libido
16322	2	1.535	librarian
16323	2	1.535	liftoff
16324	2	1.535	linus
16325	2	1.535	lj
16326	2	1.535	loaners
16327	2	1.535	loophole
16328	2	1.535	lubricant
16329	2	1.535	lucha
16330	2	1.535	luna
16331	2	1.535	luster
16332	2	1.535	lusty
16333	2	1.535	magnifique
16334	2	1.535	mannnnn
16335	2	1.535	martins
16336	2	1.535	maseratti
16337	2	1.535	matata
16338	2	1.535	mattel
16339	2	1.535	mermaids
16340	2	1.535	meryl
16341	2	1.535	midol
16342	2	1.535	miniscule
16343	2	1.535	mismatched
16344	2	1.535	misunderstand
16345	2	1.535	momentarily
16346	2	1.535	montclair
16347	2	1.535	mormons
16348	2	1.535	moronic
16349	2	1.535	moshin
16350	2	1.535	mou
16351	2	1.535	mull
16352	2	1.535	nads
16353	2	1.535	napping
16354	2	1.535	natin
16355	2	1.535	nauseated
16356	2	1.535	newbie
16357	2	1.535	nods
16358	2	1.535	novices
16359	2	1.535	nuestra
16360	2	1.535	nursed
16361	2	1.535	obscenity
16362	2	1.535	obsessive
16363	2	1.535	ohhhhhhhhhhhhh
16364	2	1.535	ohs
16365	2	1.535	okra
16366	2	1.535	olympus
16367	2	1.535	opinionated
16368	2	1.535	oppressors
16369	2	1.535	orenthal
16370	2	1.535	orgasmic
16371	2	1.535	origins
16372	2	1.535	ostracized
16373	2	1.535	outage
16374	2	1.535	outshined
16375	2	1.535	outted
16376	2	1.535	outz
16377	2	1.535	overbite
16378	2	1.535	overcooked
16379	2	1.535	overflows
16380	2	1.535	overpowerin
16381	2	1.535	overwork
16382	2	1.535	oxford
16383	2	1.535	oyl
16384	2	1.535	pacers
16385	2	1.535	padres
16386	2	1.535	pallbearers
16387	2	1.535	parcel
16388	2	1.535	parisian
16389	2	1.535	pats
16390	2	1.535	pauses
16391	2	1.535	paving
16392	2	1.535	pegs
16393	2	1.535	penance
16394	2	1.535	pentameter
16395	2	1.535	perceptions
16396	2	1.535	perion
16397	2	1.535	phonetic
16398	2	1.535	photosynthesis
16399	2	1.535	pilled
16400	2	1.535	pitchforks
16401	2	1.535	pitted
16402	2	1.535	plastics
16403	2	1.535	platonic
16404	2	1.535	pomona
16405	2	1.535	pore
16406	2	1.535	possesses
16407	2	1.535	powerball
16408	2	1.535	prego
16409	2	1.535	primp
16410	2	1.535	privately
16411	2	1.535	projectors
16412	2	1.535	proto
16413	2	1.535	pshh
16414	2	1.535	pullover
16415	2	1.535	quantities
16416	2	1.535	quarantine
16417	2	1.535	radiance
16418	2	1.535	raking
16419	2	1.535	ramps
16420	2	1.535	rashida
16421	2	1.535	ravish
16422	2	1.535	recapture
16423	2	1.535	recruiting
16424	2	1.535	redeemer
16425	2	1.535	reliever
16426	2	1.535	remedial
16427	2	1.535	renta
16428	2	1.535	residual
16429	2	1.535	resumes
16430	2	1.535	reviewed
16431	2	1.535	revving
16432	2	1.535	rickie
16433	2	1.535	ridic
16434	2	1.535	riiiiight
16435	2	1.535	rillo
16436	2	1.535	riser
16437	2	1.535	roasters
16438	2	1.535	robertson
16439	2	1.535	romanian
16440	2	1.535	salat
16441	2	1.535	salts
16442	2	1.535	sanctify
16443	2	1.535	sandler
16444	2	1.535	sanitary
16445	2	1.535	sauced
16446	2	1.535	sawdust
16447	2	1.535	scorches
16448	2	1.535	scribed
16449	2	1.535	scurvy
16450	2	1.535	secretive
16451	2	1.535	segments
16452	2	1.535	segway
16453	2	1.535	selleck
16454	2	1.535	sexiness
16455	2	1.535	shamu
16456	2	1.535	shelltoes
16457	2	1.535	shxt
16458	2	1.535	silliest
16459	2	1.535	skeptic
16460	2	1.535	skimp
16461	2	1.535	skydivin
16462	2	1.535	skywalk
16463	2	1.535	slithered
16464	2	1.535	sluttin
16465	2	1.535	smokescreen
16466	2	1.535	smothering
16467	2	1.535	snakeskin
16468	2	1.535	solace
16469	2	1.535	solitaires
16470	2	1.535	sparrin
16471	2	1.535	spayed
16472	2	1.535	spewing
16473	2	1.535	spiced
16474	2	1.535	stabbings
16475	2	1.535	stakeout
16476	2	1.535	stalkers
16477	2	1.535	steezy
16478	2	1.535	sterilized
16479	2	1.535	straitjacket
16480	2	1.535	streaming
16481	2	1.535	stubble
16482	2	1.535	subwoofer
16483	2	1.535	successor
16484	2	1.535	suerte
16485	2	1.535	superhuman
16486	2	1.535	swastika
16487	2	1.535	swipin
16488	2	1.535	symptom
16489	2	1.535	tapeworm
16490	2	1.535	tassels
16491	2	1.535	teisha
16492	2	1.535	tention
16493	2	1.535	thunderstorms
16494	2	1.535	toads
16495	2	1.535	touché
16496	2	1.535	transmitters
16497	2	1.535	transylvania
16498	2	1.535	trimmin
16499	2	1.535	tummies
16500	2	1.535	tur
16501	2	1.535	tweedle
16502	2	1.535	tyres
16503	2	1.535	ugg
16504	2	1.535	unanswered
16505	2	1.535	uncool
16506	2	1.535	undergarments
16507	2	1.535	unfuckwittable
16508	2	1.535	unimaginable
16509	2	1.535	unno
16510	2	1.535	unprofessional
16511	2	1.535	unraveled
16512	2	1.535	unreachable
16513	2	1.535	unreleased
16514	2	1.535	unspeakable
16515	2	1.535	updates
16516	2	1.535	upholstery
16517	2	1.535	upwards
16518	2	1.535	url
16519	2	1.535	valors
16520	2	1.535	vapours
16521	2	1.535	versacci
16522	2	1.535	virgil
16523	2	1.535	viruses
16524	2	1.535	volunteered
16525	2	1.535	wallaby
16526	2	1.535	wantchu
16527	2	1.535	wardrobes
16528	2	1.535	watchful
16529	2	1.535	watkins
16530	2	1.535	weakening
16531	2	1.535	weezin
16532	2	1.535	welch
16533	2	1.535	westport
16534	2	1.535	whatâ
16535	2	1.535	whim
16536	2	1.535	whitaker
16537	2	1.535	whoaaaaaa
16538	2	1.535	whomever
16539	2	1.535	whoooooa
16540	2	1.535	wich
16541	2	1.535	wifeys
16542	2	1.535	woh
16543	2	1.535	wooded
16544	2	1.535	wooooooooooo
16545	2	1.535	woopty
16546	2	1.535	wowww
16547	2	1.535	yakuza
16548	2	1.535	yammin
16549	2	1.535	yaya
16550	2	1.535	yoohoo
16551	2	1.535	youngings
16552	2	1.535	youâ
16553	2	1.535	zanny
16554	2	1.535	zealand
16555	2	1.535	zebras
16556	61	1.529	chicago
16557	40	1.529	license
16558	49	1.524	dah
16559	27	1.522	choices
16560	53	1.521	rape
16561	26	1.507	benzes
16562	26	1.507	failed
16563	26	1.507	social
16564	11	1.501	alibi
16565	48	1.501	champion
16566	11	1.501	grades
16567	11	1.501	linked
16568	11	1.501	loft
16569	11	1.501	promo
16570	11	1.501	risky
16571	11	1.501	springs
16572	11	1.501	tiffany
16573	11	1.501	vacuum
16574	11	1.501	vegetables
16575	11	1.501	venice
16576	33	1.500	larry
16577	25	1.493	buzzin
16578	25	1.493	flaws
16579	89	1.490	golden
16580	400	1.490	past
16581	7	1.485	abracadabra
16582	7	1.485	annoying
16583	7	1.485	arc
16584	7	1.485	aroused
16585	7	1.485	camoflauge
16586	7	1.485	chili
16587	7	1.485	classified
16588	7	1.485	compass
16589	7	1.485	detergent
16590	7	1.485	dire
16591	7	1.485	diving
16592	7	1.485	errbody
16593	7	1.485	fluffy
16594	7	1.485	furnace
16595	7	1.485	gd
16596	7	1.485	gourmet
16597	7	1.485	hef
16598	7	1.485	heyyyyy
16599	7	1.485	maintenance
16600	7	1.485	mcdonalds
16601	7	1.485	mitt
16602	7	1.485	pup
16603	7	1.485	sci
16604	7	1.485	servant
16605	7	1.485	symptoms
16606	7	1.485	tossing
16607	7	1.485	trainer
16608	7	1.485	vampires
16609	7	1.485	yeaaaaah
16610	32	1.480	conscious
16611	12	1.470	haitians
16612	12	1.470	lenses
16613	12	1.470	patterns
16614	12	1.470	pricks
16615	62	1.467	crip
16616	58	1.458	beauty
16617	22	1.456	nickels
16618	22	1.456	stealing
16619	22	1.456	tempt
16620	197	1.455	feed
16621	54	1.452	garage
16622	13	1.449	eyelids
16623	13	1.449	ostrich
16624	96	1.447	miles
16625	21	1.445	franklin
16626	21	1.445	hitter
16627	21	1.445	mop
16628	21	1.445	random
16629	36	1.443	entire
16630	20	1.437	content
16631	20	1.437	limelight
16632	14	1.435	apparently
16633	14	1.435	diaper
16634	14	1.435	handful
16635	14	1.435	mentioned
16636	14	1.435	mojo
16637	14	1.435	racism
16638	14	1.435	twat
16639	14	1.435	yola
16640	45	1.432	kissed
16641	174	1.431	extra
16642	64	1.431	leanin
16643	19	1.430	beater
16644	19	1.430	coastin
16645	98	1.427	laughin
16646	15	1.426	dammit
16647	15	1.426	greg
16648	15	1.426	jammed
16649	15	1.426	pyrex
16650	15	1.426	spain
16651	15	1.426	winds
16652	18	1.425	decatur
16653	18	1.425	kung
16654	29	1.424	function
16655	29	1.424	survived
16656	16	1.422	bon
16657	17	1.422	canada
16658	16	1.422	marcus
16659	16	1.422	october
16660	17	1.422	rival
16661	35	1.422	stuffed
16662	67	1.421	shoulders
16663	40	1.421	stranger
16664	5	1.416	allowance
16665	5	1.416	analysis
16666	5	1.416	bearer
16667	5	1.416	brrrr
16668	5	1.416	budgets
16669	5	1.416	captains
16670	5	1.416	catholics
16671	5	1.416	chalked
16672	5	1.416	clouded
16673	5	1.416	columns
16674	5	1.416	commando
16675	5	1.416	concentrated
16676	5	1.416	crusty
16677	5	1.416	cruz
16678	5	1.416	denims
16679	5	1.416	diminished
16680	5	1.416	doses
16681	5	1.416	dumps
16682	5	1.416	edi
16683	5	1.416	epiphany
16684	5	1.416	fictitious
16685	5	1.416	founded
16686	5	1.416	frito
16687	5	1.416	hanged
16688	5	1.416	hokey
16689	5	1.416	hooligans
16690	5	1.416	infectious
16691	5	1.416	jetsons
16692	5	1.416	jewelers
16693	5	1.416	klondike
16694	5	1.416	kriss
16695	5	1.416	laka
16696	5	1.416	laundromat
16697	5	1.416	median
16698	5	1.416	mistook
16699	5	1.416	oliver
16700	5	1.416	outlet
16701	5	1.416	piling
16702	5	1.416	preparation
16703	5	1.416	pringle
16704	5	1.416	recycle
16705	5	1.416	recycled
16706	5	1.416	redbones
16707	5	1.416	reduced
16708	5	1.416	reports
16709	5	1.416	rottweilers
16710	5	1.416	sandra
16711	5	1.416	slacking
16712	5	1.416	sofas
16713	5	1.416	spiteful
16714	5	1.416	sterling
16715	5	1.416	studies
16716	5	1.416	styling
16717	5	1.416	symbols
16718	5	1.416	thanking
16719	5	1.416	thorns
16720	5	1.416	unwanted
16721	5	1.416	vishis
16722	5	1.416	winded
16723	44	1.409	works
16724	48	1.404	jokes
16725	39	1.399	designed
16726	8	1.397	cakin
16727	8	1.397	detective
16728	8	1.397	dissolve
16729	8	1.397	fasten
16730	8	1.397	hercules
16731	8	1.397	jammy
16732	8	1.397	mannequin
16733	8	1.397	nicky
16734	8	1.397	nuggets
16735	8	1.397	receiver
16736	8	1.397	roles
16737	8	1.397	upgraded
16738	10864	1.396	be
16739	167	1.390	says
16740	38	1.376	roaches
16741	38	1.376	tic
16742	32	1.360	secrets
16743	50	1.358	preacher
16744	25	1.354	tower
16745	83	1.352	wan
16746	64	1.351	sand
16747	41	1.340	marry
16748	9	1.339	brilliant
16749	295	1.339	dem
16750	362	1.339	dollar
16751	9	1.339	dreamt
16752	9	1.339	foolishness
16753	9	1.339	libra
16754	9	1.339	neal
16755	9	1.339	rugby
16756	9	1.339	slither
16757	24	1.338	speedin
16758	171	1.327	price
16759	40	1.317	bosses
16760	40	1.317	rights
16761	44	1.311	dragon
16762	22	1.308	beard
16763	22	1.308	comma
16764	10	1.301	danced
16765	10	1.301	filet
16766	98	1.301	grass
16767	10	1.301	peeping
16768	10	1.301	reala
16769	10	1.301	severed
16770	10	1.301	spaces
16771	1382	1.300	talk
16772	150	1.299	insane
16773	21	1.295	banner
16774	21	1.295	batman
16775	21	1.295	karate
16776	21	1.295	lottery
16777	21	1.295	opera
16778	21	1.295	vick
16779	68	1.291	chair
16780	43	1.288	pushing
16781	20	1.282	failure
16782	20	1.282	paramedics
16783	28	1.280	sending
16784	54	1.277	worked
16785	11	1.275	coin
16786	11	1.275	dimensions
16787	11	1.275	elevators
16788	11	1.275	pivot
16789	11	1.275	polished
16790	11	1.275	splattered
16791	11	1.275	woofers
16792	6	1.273	apartheid
16793	6	1.273	badman
16794	6	1.273	baggies
16795	6	1.273	bullshitting
16796	6	1.273	dares
16797	6	1.273	debated
16798	6	1.273	defines
16799	6	1.273	depot
16800	6	1.273	disappointed
16801	6	1.273	discouraged
16802	6	1.273	garages
16803	6	1.273	hazards
16804	6	1.273	hector
16805	6	1.273	hence
16806	6	1.273	highlight
16807	6	1.273	howdy
16808	6	1.273	incision
16809	6	1.273	ivy
16810	6	1.273	lees
16811	6	1.273	mai
16812	6	1.273	matched
16813	6	1.273	meaningless
16814	6	1.273	mogul
16815	6	1.273	noggin
16816	6	1.273	reflections
16817	6	1.273	roxy
16818	6	1.273	scrambled
16819	6	1.273	seasick
16820	6	1.273	serpents
16821	6	1.273	unruly
16822	6	1.273	veil
16823	6	1.273	visionary
16824	6	1.273	waiters
16825	19	1.271	void
16826	33	1.267	twins
16827	46	1.264	motto
16828	82	1.262	calls
16829	18	1.261	hockey
16830	18	1.261	rambo
16831	18	1.261	sis
16832	953	1.260	kill
16833	27	1.260	respond
16834	12	1.258	allen
16835	12	1.258	clinic
16836	12	1.258	impalas
16837	12	1.258	levi
16838	12	1.258	mardi
16839	12	1.258	posing
16840	12	1.258	talented
16841	17	1.253	blurry
16842	17	1.253	cocks
16843	17	1.253	comeback
16844	17	1.253	laundry
16845	17	1.253	pearly
16846	17	1.253	preachin
16847	3628	1.252	right
16848	13	1.249	affect
16849	13	1.249	asks
16850	13	1.249	drankin
16851	13	1.249	terrific
16852	13	1.249	training
16853	13	1.249	vogue
16854	13	1.249	yeahhhhhh
16855	16	1.248	datin
16856	16	1.248	sabotage
16857	16	1.248	suffering
16858	14	1.245	comet
16859	14	1.245	deception
16860	14	1.245	grabbing
16861	14	1.245	kat
16862	32	1.245	ness
16863	15	1.244	becomin
16864	15	1.244	cleaners
16865	15	1.244	encore
16866	15	1.244	familia
16867	15	1.244	fishes
16868	109	1.244	public
16869	26	1.241	chills
16870	41	1.241	underneath
16871	25	1.223	mountains
16872	48	1.221	appeal
16873	163	1.221	eatin
16874	259	1.220	killed
16875	40	1.218	root
16876	71	1.215	grey
16877	4	1.213	accessories
16878	4	1.213	admitted
16879	4	1.213	afghan
16880	4	1.213	agencies
16881	4	1.213	armpits
16882	4	1.213	asteroid
16883	4	1.213	autobahn
16884	4	1.213	backyards
16885	4	1.213	baloney
16886	4	1.213	bas
16887	4	1.213	blisters
